target,params
0.8657069970845481,"{'max_depth': 10.744209230414558, 'min_samples_leaf': 10.0, 'min_samples_split': 6.306040901346409}"
0.8680758017492711,"{'max_depth': 20.0, 'min_samples_leaf': 1.0, 'min_samples_split': 8.1388284605376}"
0.8713556851311953,"{'max_depth': 11.582229134193215, 'min_samples_leaf': 4.065396065369931, 'min_samples_split': 19.942710252542962}"
0.8584183673469388,"{'max_depth': 8.498783800786574, 'min_samples_leaf': 5.544434134968991, 'min_samples_split': 20.0}"
0.8682580174927114,"{'max_depth': 14.248821401187762, 'min_samples_leaf': 4.40726462628822, 'min_samples_split': 20.0}"
0.8657069970845481,"{'max_depth': 12.046432593288575, 'min_samples_leaf': 1.7675300858993743, 'min_samples_split': 20.0}"
0.8420189504373178,"{'max_depth': 1.0, 'min_samples_leaf': 1.0, 'min_samples_split': 20.0}"
0.8678935860058309,"{'max_depth': 14.419935290799721, 'min_samples_leaf': 8.16348843698713, 'min_samples_split': 13.679609617153002}"
0.8662536443148688,"{'max_depth': 12.453878327740695, 'min_samples_leaf': 5.528523757927544, 'min_samples_split': 17.18765486137994}"
0.8604227405247813,"{'max_depth': 15.030671456437295, 'min_samples_leaf': 10.0, 'min_samples_split': 2.0}"
0.8709912536443148,"{'max_depth': 16.996953558818394, 'min_samples_leaf': 7.997142835308095, 'min_samples_split': 10.902562365096758}"
0.8693513119533528,"{'max_depth': 16.279785355445355, 'min_samples_leaf': 1.0525394542367, 'min_samples_split': 16.971601888626886}"
0.8688046647230321,"{'max_depth': 16.44745060117212, 'min_samples_leaf': 10.0, 'min_samples_split': 12.098787205918264}"
0.8678935860058309,"{'max_depth': 13.885035576909823, 'min_samples_leaf': 6.245596792631043, 'min_samples_split': 10.717936845404724}"
0.8666180758017493,"{'max_depth': 12.7086819969263, 'min_samples_leaf': 1.0, 'min_samples_split': 2.0}"
0.8678935860058309,"{'max_depth': 9.438206700339753, 'min_samples_leaf': 1.0, 'min_samples_split': 15.601401137500684}"
0.8678935860058309,"{'max_depth': 19.86076393448322, 'min_samples_leaf': 4.049626999490137, 'min_samples_split': 12.416235126286386}"
0.8664358600583091,"{'max_depth': 18.022029535439323, 'min_samples_leaf': 1.0, 'min_samples_split': 20.0}"
0.8677113702623906,"{'max_depth': 9.669128759347362, 'min_samples_leaf': 5.936142205755783, 'min_samples_split': 2.0}"
0.8671647230320699,"{'max_depth': 20.0, 'min_samples_leaf': 8.04491336515663, 'min_samples_split': 17.47175530558602}"
0.8658892128279884,"{'max_depth': 19.98566661704739, 'min_samples_leaf': 3.4973724565411755, 'min_samples_split': 5.271215111404839}"
0.8697157434402333,"{'max_depth': 16.97240844268294, 'min_samples_leaf': 5.619642210077087, 'min_samples_split': 11.391353708195856}"
0.8664358600583091,"{'max_depth': 19.008793999359717, 'min_samples_leaf': 7.278154949539419, 'min_samples_split': 12.020448029628009}"
0.8709912536443148,"{'max_depth': 16.72120457219848, 'min_samples_leaf': 7.794727650904306, 'min_samples_split': 8.596566038855496}"
0.8658892128279884,"{'max_depth': 17.202667214237948, 'min_samples_leaf': 9.948650742817597, 'min_samples_split': 9.158347569997833}"
0.8698979591836735,"{'max_depth': 16.63643162199042, 'min_samples_leaf': 5.994740573636225, 'min_samples_split': 9.16235946178799}"
0.8664358600583091,"{'max_depth': 19.996777976217537, 'min_samples_leaf': 7.2709459796410245, 'min_samples_split': 5.677591452753365}"
0.8622448979591837,"{'max_depth': 15.482679602092764, 'min_samples_leaf': 7.561647298824591, 'min_samples_split': 10.048238911366653}"
0.8717201166180758,"{'max_depth': 11.836901888748935, 'min_samples_leaf': 4.398373449086388, 'min_samples_split': 12.402338246617765}"
0.8653425655976676,"{'max_depth': 10.785950776868985, 'min_samples_leaf': 4.79443110723281, 'min_samples_split': 9.710250900411214}"
0.8693513119533528,"{'max_depth': 14.24740407854926, 'min_samples_leaf': 4.532370482865735, 'min_samples_split': 13.466858643727823}"
