target,params
0.8589650145772595,"{'max_depth': 9.836728530410545, 'min_samples_leaf': 3.1268639615189917, 'min_samples_split': 2.5802742700720804, 'n_estimators': 44.9626401824334}"
0.8582361516034985,"{'max_depth': 11.388237314828432, 'min_samples_leaf': 8.416420121318435, 'min_samples_split': 2.4207907541132485, 'n_estimators': 36.745109049295614}"
0.8427478134110787,"{'max_depth': 16.73232101984079, 'min_samples_leaf': 10.0, 'min_samples_split': 2.0, 'n_estimators': 46.21126012656374}"
0.8465743440233237,"{'max_depth': 7.426528113414349, 'min_samples_leaf': 1.0, 'min_samples_split': 3.9682092488312395, 'n_estimators': 37.851014116552655}"
0.8582361516034985,"{'max_depth': 15.959188306138387, 'min_samples_leaf': 4.151597203775977, 'min_samples_split': 15.03975586779603, 'n_estimators': 164.43642103709524}"
0.8629737609329446,"{'max_depth': 12.019852828795187, 'min_samples_leaf': 1.5301779244546134, 'min_samples_split': 9.582119689510005, 'n_estimators': 161.10555806261164}"
0.8493075801749271,"{'max_depth': 7.941294826369249, 'min_samples_leaf': 1.3597588728949674, 'min_samples_split': 12.071847365822808, 'n_estimators': 159.63572734491578}"
0.8600583090379009,"{'max_depth': 15.020400452290808, 'min_samples_leaf': 1.0, 'min_samples_split': 8.133683979986126, 'n_estimators': 163.22725839423381}"
0.8627915451895044,"{'max_depth': 14.608152023219859, 'min_samples_leaf': 1.0, 'min_samples_split': 9.841932183539342, 'n_estimators': 157.05930557962964}"
0.857871720116618,"{'max_depth': 17.635551348485286, 'min_samples_leaf': 1.0, 'min_samples_split': 13.319387877622276, 'n_estimators': 153.19800103706163}"
0.842201166180758,"{'max_depth': 5.749610035602538, 'min_samples_leaf': 2.527988798625806, 'min_samples_split': 2.296628379308148, 'n_estimators': 50.95569851252157}"
0.8596938775510204,"{'max_depth': 14.81734424329578, 'min_samples_leaf': 4.64426895676942, 'min_samples_split': 10.214665796269285, 'n_estimators': 159.53758212499622}"
0.8633381924198251,"{'max_depth': 12.905443360257866, 'min_samples_leaf': 1.178061333966187, 'min_samples_split': 5.948042835871093, 'n_estimators': 158.6510321904054}"
0.8633381924198251,"{'max_depth': 12.241544673914893, 'min_samples_leaf': 1.482808092635581, 'min_samples_split': 3.2980377025373344, 'n_estimators': 151.0780027003492}"
0.8545918367346939,"{'max_depth': 8.70405509808974, 'min_samples_leaf': 1.2628388354641507, 'min_samples_split': 6.746015585889945, 'n_estimators': 148.29127290844377}"
0.8582361516034985,"{'max_depth': 18.700459067453448, 'min_samples_leaf': 1.06933923299763, 'min_samples_split': 2.0550442397677977, 'n_estimators': 152.22134633977242}"
0.8615160349854227,"{'max_depth': 14.40599974667412, 'min_samples_leaf': 1.0, 'min_samples_split': 2.0, 'n_estimators': 145.8682996918942}"
0.8580539358600583,"{'max_depth': 15.534004880300522, 'min_samples_leaf': 6.913754771802264, 'min_samples_split': 2.007979149798735, 'n_estimators': 143.96633288580045}"
